Config,Rel_L2_Error,Max_Error,PDE_Loss,Params,Time_s,Q_Grad_Var
C0,0.4247,0.9353,0.03274,2051,25.0,1.22e-4
Q1,0.3688,1.0928,0.03021,2283,426.1,5.70e-3
Q2,0.2790,1.3517,0.02731,2345,836.9,6.47e-3
Q3,0.2303,0.6375,0.02692,2407,1897.9,4.65e-2
Q4,0.4392,0.9181,0.04847,2283,569.7,2.35e-5
Q5,0.1419,0.7400,0.01033,2307,366.4,3.59e-3
C0-Best,0.3962,0.9174,0.03538,5081,25.4,4.49e-5
