Config,Rel_L2_Error,Max_Error,PDE_Loss,Params,Time_s
C0,0.02553,0.02922,3.64e-4,2051,24.9
Q1,0.01927,0.02268,3.88e-4,2283,348.6
Q2,0.02853,0.02218,6.19e-5,2345,751.1
Q3,0.01059,0.01730,1.88e-4,2407,1801.0
Q4,0.02982,0.03377,3.44e-4,2283,494.5
Q5,0.00623,0.01111,2.21e-4,2307,325.1
C0-Best,0.00386,0.01233,1.37e-4,5081,61.1
